7.557450771855656058e-07 5.272583166515687481e-06 5.062122344970703125e-01 1.453053573641227558e-05 2.155496474642859539e-07 3.979650955443503335e-06 4.031134267279412597e-06 1.487751607783138752e-03 4.343464468092861352e-07 1.391362212598323822e-02 1.799053563900088193e-07 2.277011162732378580e-06 4.781526923179626465e-01 2.019655075855553150e-04
3.634688994225143688e-09 1.126843258703047468e-07 1.927402772707864642e-04 5.710550681214954238e-07 1.017578243889261103e-09 7.675087232428268180e-08 2.173995170551279443e-07 1.622118907107505947e-05 1.974281182981485472e-09 9.485444170422852039e-04 3.298126355355535111e-11 2.050502523331942939e-08 9.976194500923156738e-01 1.221959711983799934e-03
1.458346383107281263e-13 6.485388398189129155e-13 1.047538028542405186e-10 1.508954593221201179e-11 1.616728940393580283e-13 6.328741784106250989e-13 3.022189052834245437e-12 2.015742295302658249e-10 4.512813733814624584e-13 2.902344814134649731e-12 1.731299938210594663e-14 7.319070479891442993e-13 3.758957589639067010e-09 1.000000000000000000e+00
1.393430862231884171e-13 4.347206188776153724e-12 5.709936863607101287e-12 5.833697414026062233e-11 2.389333576911095713e-13 1.069003219278386041e-11 4.961787924973037889e-12 3.171407025881478603e-10 1.433395177725949043e-12 6.441918554145331655e-09 1.704507891689225078e-17 9.082065069616895858e-13 9.999788999557495117e-01 2.111608591803815216e-05
2.811266844315873925e-12 4.325264799098782476e-11 1.031652541172434212e-11 7.593367601366196595e-10 8.018565846035219380e-12 1.851541281405744144e-10 9.598564304491574717e-11 4.235208184155681010e-09 1.069707100675998390e-10 7.676932867184405040e-09 1.188505491973043757e-15 1.064747942591814933e-11 9.999976158142089844e-01 2.332601752641494386e-06
7.696316500771516189e-11 8.106931792539739945e-10 1.508878716416361954e-10 8.456434663628442649e-09 5.647449174972507535e-11 9.167803183274259027e-10 8.444793198059130646e-10 3.160301886850902520e-08 2.343576721575146848e-10 2.104035985439622891e-07 1.172841392147599970e-13 1.307732533373240358e-10 9.999969005584716797e-01 2.839614580807392485e-06
4.339295416044830489e-12 2.253916454517113088e-12 1.030413601665891576e-12 7.271767216154856328e-11 5.898341277205121358e-12 2.115461451845934704e-12 5.483918874560345103e-12 1.402587823662315714e-09 5.361146422633300546e-12 4.553624729890237699e-13 1.544510829995515699e-12 4.133554176027898208e-12 1.994701293028811051e-08 1.000000000000000000e+00
2.680917337086197172e-12 2.540364273106998638e-11 6.173129498895923994e-13 4.710135614871546750e-10 4.188957340722776479e-12 4.667813011116628275e-11 1.609891733811430470e-11 1.130683324745973550e-09 4.987233542808056086e-11 2.025469125754852939e-09 7.964997557144968317e-16 7.400273970004089819e-12 9.999915361404418945e-01 8.457564035779796541e-06
6.141043229490605881e-11 5.862521024191380548e-10 2.337987616007897174e-11 5.683692183566790845e-09 2.031876750185901415e-10 2.757727601832016262e-09 5.939981839730990032e-10 7.999426543392473832e-08 1.385953396493277978e-07 1.136053597861064191e-07 1.793779859891875272e-12 3.329658215811548416e-10 9.999996423721313477e-01 4.624108740358678915e-08
9.516730736791600975e-10 7.075124930366882836e-09 2.598050108382210510e-10 8.640829918249437469e-08 3.302498940982445674e-09 3.527449621287814807e-08 1.288599449367211491e-08 1.108430524254799820e-06 1.314231781179842073e-06 3.287469496626727050e-07 8.250647387519904896e-11 4.164872002831998543e-09 9.999971389770507812e-01 1.725359766169276554e-08
8.351913050042014675e-10 4.954409771329437717e-09 3.871103881891713172e-09 8.920588356886582915e-08 2.379946462127691120e-09 4.140166964816671680e-08 4.740895231947206412e-09 1.058793031916138716e-06 2.434679572616005316e-06 1.915955323283924372e-07 3.195750608586678254e-10 3.499539547036079057e-09 9.999961853027343750e-01 7.537604318486046395e-09
7.231698573306744038e-10 3.778506396656666766e-10 2.896711204236623871e-10 1.452226339182516313e-08 3.185934405181001239e-09 2.640506924223018359e-09 1.426265439086193965e-09 2.852238765171932755e-07 2.558888922976620961e-07 2.708861433775577865e-11 2.950793165368281734e-09 1.810214977915336476e-09 5.576500825554830953e-06 9.999939203262329102e-01
1.264863214167633032e-12 8.959550115705816609e-12 5.136542775320551701e-13 3.043781615641449889e-10 6.228119582563085288e-12 1.186857556678688752e-10 8.405103869846275444e-12 1.475098154735121625e-09 5.475043529656886676e-09 4.344161141922597835e-10 4.228199584346229584e-15 7.851591772578547790e-12 1.000000000000000000e+00 4.553914223492938618e-08
3.336555337574154123e-11 2.559559231229968645e-10 3.658901653880164417e-11 3.830501693613541647e-09 2.639861662601106218e-10 4.454176139034871085e-09 2.240780616613591292e-10 1.692660305252502440e-07 5.687530574505217373e-06 4.889383831141458359e-08 1.153357531008536441e-11 3.709441087629272715e-10 9.999941587448120117e-01 7.372124577464944650e-10
1.522158484326685546e-12 2.597268407289465841e-11 1.736179234233803381e-12 4.538890374661264104e-10 5.088355084503781711e-12 1.733533872005921239e-10 7.015501374274535351e-11 6.604730096171351761e-09 3.620792110581305678e-09 9.242948628696012747e-09 3.389339319186807087e-14 1.016325391900441133e-11 1.000000000000000000e+00 2.921172281844519603e-08
6.045162634360501386e-12 3.426647854354314404e-11 1.724591650043016955e-11 9.824300262195606592e-10 3.051714089763457594e-11 6.742147118377062043e-11 9.200160078215446902e-11 1.501858371000253101e-08 2.531675757921902914e-09 2.725726241936676786e-11 2.429610115525782099e-12 3.924147465306226934e-11 2.519467307138256729e-05 9.999748468399047852e-01
1.184408203024761574e-14 3.288390339108854254e-13 7.946039795115114601e-15 6.795075786769633197e-12 4.511450959446446085e-14 1.446675028035637744e-12 2.398950721231585259e-13 5.352831372595900916e-11 9.150701030247176959e-12 9.450800558807870289e-11 5.062299026710226401e-18 1.123533774696761078e-13 9.999998807907104492e-01 1.551883741512938286e-07
1.061713651023810101e-12 1.688965634016881268e-11 8.266852914023958832e-13 1.895908846583083118e-10 7.768611600365848968e-13 1.919284522977626750e-11 9.751668222923726148e-12 7.507294230713057459e-10 1.225783970854044114e-11 9.589608218618650426e-09 9.227481636181781785e-16 2.714596126010548893e-12 9.999996423721313477e-01 3.753493444946798263e-07
1.209553290859588515e-12 2.234315163440747654e-12 1.168606444251762966e-12 5.055356480654360496e-11 1.914489617185766157e-12 1.703792597458619884e-12 2.692493797362693897e-12 7.529360468438994758e-10 5.093594383082100663e-12 1.737986816095771214e-12 1.142395504366219838e-13 2.378688392090655412e-12 7.771869832140509970e-07 9.999991655349731445e-01
8.967589312184470751e-14 1.467700201825128392e-12 5.754064894914270867e-14 2.429235805567753204e-11 1.402006630365701390e-13 2.685104309035901693e-12 7.010541236071587967e-13 5.859487894888104620e-11 1.828652897509219777e-12 3.155994354742119867e-10 1.244976470499883616e-17 3.161942279186757965e-13 9.999976158142089844e-01 2.372868948441464454e-06
9.638987606133339603e-14 1.074393070170376330e-12 1.999716581560506690e-13 2.714302914375021913e-11 1.628846525974364523e-13 6.783848222752242307e-12 5.659278384459454081e-13 4.638466347128833434e-11 8.646358802544273914e-12 1.967785934198218456e-10 5.540372363074434021e-17 3.503672504033550350e-13 9.999998807907104492e-01 1.068677235593895603e-07
2.546853515843910953e-13 2.840494495431195032e-13 3.477605573301567610e-13 1.646181455039474884e-11 9.852018289721597988e-13 1.316970946359241612e-12 3.610693016277422007e-13 1.652745162949997848e-10 1.016908345724543139e-11 3.946749340105054626e-14 3.242256113654244654e-14 8.319937078692107857e-13 6.513613470815471373e-07 9.999994039535522461e-01
3.876434001131570314e-15 4.580976101383436860e-14 2.790557244509344129e-15 1.866382482590411840e-12 1.088700002138719494e-14 4.530251770506338316e-13 1.969997719098413869e-14 3.552556252645056034e-12 1.075892196514272037e-12 6.424902276869204343e-12 4.013017369458202006e-19 2.165667073298661871e-14 1.000000000000000000e+00 3.175920326725645282e-08
1.355513940567813769e-14 4.267018867149668937e-13 4.421269256788500209e-16 1.494093911091898264e-11 5.530446502773241069e-14 2.071634313746684164e-12 5.029059579799571855e-14 8.396423833989530294e-11 3.729717645839514262e-10 5.313817962038225318e-12 5.437963697471224957e-16 2.353852789765964459e-13 1.000000000000000000e+00 3.486358077231521690e-11
7.723552158077351404e-13 2.296799035683694257e-11 6.249174626122427911e-14 2.743682225858634638e-10 6.220142022977936946e-12 1.436210039784668879e-10 3.110229738687020351e-12 1.278399697213217223e-08 1.944163841471890919e-06 2.039795887753825809e-09 1.780221803304726791e-12 2.231643515815395773e-11 9.999980926513671875e-01 6.011289014305754019e-13
3.188207386983776814e-08 2.270291616923714173e-07 1.088940052795805968e-06 8.562437301407044288e-07 3.562128370049322257e-07 2.565427394074504264e-06 4.938632613971094543e-08 3.190946881659328938e-04 5.606095194816589355e-01 1.296696973440703005e-05 2.075153275882257731e-07 1.411653329341788776e-06 4.390516281127929688e-01 1.207855815366087882e-09
1.977917656048600037e-11 3.368771928080604994e-10 4.540680609288472169e-10 2.206608673560594980e-09 4.477423987125916938e-11 2.973170376563416539e-09 4.360718383611406068e-11 6.149118689791066572e-07 1.444407189410412684e-06 3.191964879079023376e-07 1.083048472953762609e-12 3.360281775055540265e-10 9.999976158142089844e-01 1.682543535920510980e-12
3.392661085399595322e-08 5.989533633510291111e-07 9.436290383746381849e-06 5.830227678416122217e-07 1.274886614055503742e-07 1.293217451348027680e-06 9.129747979841340566e-08 1.198254758492112160e-04 1.116257277317345142e-03 5.657726433128118515e-04 5.303385023580631241e-06 5.505354465640266426e-07 9.981801509857177734e-01 7.641871024866020434e-10
3.602249591949657770e-07 2.648081647294020513e-07 3.559587867130176164e-06 2.108203943862463348e-06 6.662230589427053928e-07 7.967132091835082974e-07 3.861194102228182601e-07 2.811733575072139502e-04 3.459028666839003563e-04 1.668914251240494195e-07 1.984853442991152406e-04 3.014677304236101918e-06 7.383308457065140828e-06 9.991556406021118164e-01
6.062312873922337531e-10 4.199924408254673835e-09 5.136960190554873407e-09 2.048032676782440831e-08 1.790841808180232420e-09 2.556476452753031481e-08 1.960382967070017912e-09 6.958332505746511742e-07 1.823197067096771207e-06 1.227101165568456054e-06 1.545860939256016309e-10 7.274987279259903517e-09 9.999953508377075195e-01 8.151470183292985894e-07
5.651243917270676320e-09 2.552950739698189864e-08 1.255084747242563026e-08 2.306118460637662793e-07 2.325197634434061911e-08 2.045726290589300334e-07 4.714009094186621951e-08 4.353443728177808225e-06 3.506874691083794460e-06 1.249039314643596299e-06 5.917740741878674271e-10 3.906843559775552421e-08 9.999828338623046875e-01 7.436979103658813983e-06
1.097297097629734708e-08 4.429544375739169482e-08 1.923661407943200174e-08 5.560078193411754910e-07 3.929227077037467097e-08 3.558551782134600217e-07 1.365516624218798825e-07 6.819562713644700125e-06 9.555761607771273702e-06 4.002023615612415597e-06 8.137836515764718115e-10 8.602609113950165920e-08 9.999775886535644531e-01 8.513602551829535514e-07
6.549038394920714268e-11 5.188587406945721625e-11 2.469624504897183215e-11 1.966856233437397350e-09 3.097096745729999157e-10 1.769529245354561908e-10 2.861604841974951796e-10 4.051717894526518648e-08 4.994077151820874860e-09 4.922404931578805432e-12 1.178367264875745946e-10 3.243167401301150221e-10 9.789334143306405167e-08 9.999998807907104492e-01
7.235624859686096144e-12 4.657358179671611254e-11 2.432109852054664678e-12 1.365395796426582820e-09 3.282496843781679274e-11 2.951141275797652952e-10 6.461366858223627219e-11 6.147038877912791577e-09 3.643855217561053905e-09 1.278347649957822796e-09 7.054896336583125691e-15 4.497754252374974726e-11 9.999979734420776367e-01 2.002976088988361880e-06
6.721842527035448711e-11 4.286525856489475927e-10 2.637447725495345452e-11 6.956938580771065972e-09 4.789422192175152304e-10 5.050166951292567319e-09 6.091916970873967330e-10 2.409016417459497461e-07 2.419788870611228049e-06 5.942183634033426642e-08 3.904954918448888534e-12 7.207678898168978776e-10 9.999972581863403320e-01 9.776895737445556733e-09
1.043630515340510101e-09 5.459124707840601332e-09 8.009412022502715445e-10 6.677318253878183896e-08 5.425647486845264211e-09 6.250677131447446300e-08 7.083157171905440919e-09 4.268827524356311187e-06 4.876431194134056568e-05 1.344792053714627400e-06 1.928222165270554456e-10 1.645731018129481527e-08 9.999454021453857422e-01 1.865571697123868944e-09
2.053407888169545004e-09 3.289884586976654646e-09 1.607440291984119085e-09 8.009094187855225755e-08 8.837702125674695708e-09 1.130618088041046576e-08 7.852952066400575859e-09 2.940096692327642813e-06 2.127919970007496886e-06 6.086034454177990938e-10 2.411544519631547701e-09 2.157255529766644031e-08 2.131739529431797564e-05 9.999734163284301758e-01
3.271881463678960600e-12 3.261577466440179762e-11 2.195472753249716469e-12 7.164946413951156501e-10 1.786808374870663130e-11 2.473486693244097978e-10 2.062043938377833285e-11 1.340155009188492841e-08 2.977292901107375656e-08 4.014231613780339103e-09 1.024222498941006546e-14 5.348932755055990640e-11 9.999998807907104492e-01 1.189881828622674220e-07
3.855322727730481347e-09 6.572792443648722838e-08 1.027561111754948797e-07 1.564715716995124239e-07 4.569438871726561047e-08 2.014779880710193538e-07 3.736202813797717681e-08 6.209780167409917340e-06 8.709283429197967052e-05 5.565004812524421141e-06 2.332030035745447094e-08 5.765470234564418206e-08 9.998956918716430664e-01 4.814397470909170806e-06
1.229451176282259084e-11 2.796466530563535002e-11 7.844321026073686198e-11 3.997672470834601199e-10 8.669301387875805176e-11 4.327074115684226285e-11 5.533240185484622486e-11 8.174160903706706449e-09 6.619624848269722861e-09 1.359819158316954990e-12 4.135151110418178177e-10 8.688155750391501897e-11 1.999779186689920607e-08 1.000000000000000000e+00
1.448589685704160246e-11 2.672070620324262791e-10 7.845384064619764786e-11 1.890187784070462840e-09 1.232776936088697539e-10 8.178212551612773495e-10 1.174165348283295884e-10 1.898893664531442482e-08 3.498080047847906826e-08 1.027440532652690308e-08 4.852313212691528044e-13 1.679545252875058736e-10 9.999676942825317383e-01 3.227813067496754229e-05
7.671225432659412036e-09 2.478595035881880904e-07 8.582832720094302204e-07 3.085670812197349733e-07 9.829427938257140340e-08 2.947640780348592671e-07 1.028625078447475971e-07 4.177419214101973921e-06 4.146260835113935173e-05 9.479238542553503066e-06 1.724222045140777482e-07 9.703559555873653153e-08 9.994009733200073242e-01 5.416303756646811962e-04
1.337679695744692365e-13 3.285519100705569517e-13 1.165842379233228421e-12 3.561124485573774479e-12 9.396689155949378147e-13 2.719103967593200499e-13 5.217282226903374731e-13 5.131593067142503628e-11 1.881053993124659485e-11 4.964658309567111794e-15 1.684237298238411285e-11 7.522679853176617026e-13 6.542222319438906197e-11 1.000000000000000000e+00
4.301949855373132792e-12 1.150941494887369743e-10 3.963174233234667554e-11 5.189503826663610653e-10 4.166844300157457326e-11 2.784074359940547083e-10 3.586033900382368245e-11 4.118633434302410024e-09 8.303855381086577836e-09 5.495395694055105196e-09 2.614713458769235555e-13 4.516652329922266063e-11 9.999871253967285156e-01 1.281912227568682283e-05
6.861572941774252143e-12 3.153520777843255019e-10 9.603772855096281980e-13 1.972919605464085180e-09 6.443751782159168329e-11 4.693116451015555413e-10 2.341307356323873989e-11 4.275067411185773381e-08 6.245869030863104854e-07 1.926831139087425981e-09 2.657140653339329361e-11 1.864565168929743777e-10 9.999994039535522461e-01 1.212584344045808393e-08
4.684735672305651022e-12 1.558871955131824194e-11 1.837379803425881475e-13 6.270908237127059692e-10 3.898471823138294212e-11 2.495988138395688338e-11 6.190943591111164324e-12 2.757393957608655910e-08 1.182096731611181895e-08 7.556687887195698283e-14 8.785627086949077125e-11 6.752987058433745915e-11 1.689072405497427098e-06 9.999983310699462891e-01
